Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,27
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,16
20/07,18,17
21/07,19,20
22/07,23,20
23/07,26,25
24/07,29,28
25/07,27,31
26/07,29,29
27/07,33,31
28/07,40,36
29/07,44,43
30/07,54,48
31/07,49,57
01/08,46,53
02/08,42,48
03/08,41,45
04/08,35,43
05/08,42,37
06/08,48,43
07/08,48,50
08/08,60,50
09/08,63,62
10/08,83,66
11/08,88,87
12/08,139,92
13/08,155,146
14/08,197,164
15/08,223,209
16/08,254,236
17/08,317,271
18/08,340,337
19/08,412,363
20/08,406,440
21/08,374,436
22/08,271,402
23/08,265,293
24/08,148,287
25/08,,159
26/08,,171
27/08,,182
28/08,,192
29/08,,200
30/08,,207
31/08,,215
01/09,,225
02/09,,236
03/09,,253
04/09,,266
05/09,,276
