Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,141
05/07,4,156
06/07,5,158
07/07,7,49
08/07,9,60
09/07,10,69
10/07,12,63
11/07,13,59
12/07,14,82
13/07,16,74
14/07,16,96
15/07,16,100
16/07,22,114
17/07,24,116
18/07,26,143
19/07,27,159
20/07,31,180
21/07,34,166
22/07,37,179
23/07,43,203
24/07,49,242
25/07,55,270
26/07,61,328
27/07,76,301
28/07,87,365
29/07,98,441
30/07,117,535
31/07,138,648
01/08,,786
02/08,,954
03/08,,1156
04/08,,1400
05/08,,1693
06/08,,2044
07/08,,2462
