Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,32
15/07,26,35
16/07,8,35
17/07,10,11
18/07,11,13
19/07,10,15
20/07,9,14
21/07,13,13
22/07,12,18
23/07,15,16
24/07,16,21
25/07,18,22
26/07,19,25
27/07,23,26
28/07,26,32
29/07,29,35
30/07,27,40
31/07,29,37
01/08,33,40
02/08,40,45
03/08,44,54
04/08,54,60
05/08,49,73
06/08,46,67
07/08,42,62
08/08,41,57
09/08,35,55
10/08,42,47
11/08,48,56
12/08,48,65
13/08,60,65
14/08,63,80
15/08,83,85
16/08,88,112
17/08,139,118
18/08,155,187
19/08,,209
20/08,,280
21/08,,377
22/08,,506
23/08,,681
24/08,,917
25/08,,1244
26/08,,1702
27/08,,2361
28/08,,3332
29/08,,4840
30/08,,7417
