Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,27
11/07,8,28
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,16
20/07,18,17
21/07,19,20
22/07,23,20
23/07,26,25
24/07,29,27
25/07,27,31
26/07,29,29
27/07,33,31
28/07,40,35
29/07,44,42
30/07,54,47
31/07,49,57
01/08,46,53
02/08,42,49
03/08,41,45
04/08,35,43
05/08,42,37
06/08,48,45
07/08,48,52
08/08,60,52
09/08,63,64
10/08,83,67
11/08,88,88
12/08,139,92
13/08,155,145
14/08,197,161
15/08,223,204
16/08,254,229
17/08,317,260
18/08,340,320
19/08,412,342
20/08,406,411
21/08,374,405
22/08,271,377
23/08,265,277
24/08,148,276
25/08,97,158
26/08,80,106
27/08,59,89
28/08,4,66
29/08,,4
30/08,,5
31/08,,6
01/09,,6
02/09,,7
03/09,,8
04/09,,8
05/09,,9
06/09,,10
07/09,,10
08/09,,10
09/09,,11
