Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,21
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,45
30/07,54,50
31/07,49,61
01/08,46,56
02/08,42,51
03/08,41,47
04/08,35,46
05/08,42,39
06/08,48,47
07/08,48,54
08/08,60,54
09/08,63,67
10/08,83,70
11/08,88,93
12/08,139,98
13/08,155,156
14/08,197,174
15/08,223,220
16/08,254,250
17/08,317,284
18/08,340,354
19/08,412,380
20/08,406,460
21/08,374,453
22/08,271,417
23/08,277,302
24/08,220,309
25/08,200,246
26/08,267,223
27/08,299,296
28/08,267,331
29/08,,367
30/08,,408
31/08,,452
01/09,,502
02/09,,557
03/09,,617
04/09,,685
05/09,,760
06/09,,843
07/09,,936
08/09,,1039
09/09,,1154
10/09,,1282
11/09,,1423
12/09,,1581
