Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,9
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,16
21/07,19,19
22/07,23,19
23/07,26,23
24/07,29,26
25/07,27,30
26/07,29,27
27/07,33,29
28/07,40,33
29/07,44,40
30/07,54,44
31/07,49,54
01/08,46,50
02/08,42,46
03/08,41,42
04/08,35,41
05/08,42,35
06/08,48,42
07/08,48,49
08/08,60,48
09/08,63,60
10/08,83,63
11/08,88,84
12/08,139,88
13/08,155,140
14/08,197,157
15/08,223,200
16/08,254,226
17/08,317,257
18/08,340,321
19/08,412,345
20/08,406,418
21/08,374,410
22/08,271,376
23/08,265,271
24/08,148,268
25/08,97,151
26/08,80,100
27/08,59,81
28/08,4,59
29/08,0,4
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
