Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,28
11/07,8,29
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,11
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,21
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,30
27/07,33,32
28/07,40,37
29/07,44,44
30/07,54,49
31/07,49,59
01/08,46,54
02/08,42,49
03/08,41,45
04/08,35,44
05/08,42,37
06/08,48,44
07/08,48,52
08/08,60,51
09/08,63,63
10/08,83,67
11/08,88,88
12/08,139,93
13/08,155,147
14/08,197,164
15/08,223,208
16/08,254,234
17/08,317,266
18/08,340,329
19/08,412,353
20/08,406,425
21/08,374,419
22/08,257,389
23/08,199,271
24/08,,213
25/08,,231
26/08,,253
27/08,,279
28/08,,309
29/08,,343
30/08,,380
31/08,,416
01/09,,448
02/09,,473
03/09,,497
04/09,,522
