Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1890
05/07,1775,1901
06/07,1919,1925
07/07,2100,2060
08/07,2217,2230
09/07,2324,2339
10/07,2505,2440
11/07,2625,2610
12/07,2725,2723
13/07,2860,2817
14/07,2871,2944
15/07,2881,2954
16/07,3287,2964
17/07,3482,3346
18/07,3621,3529
19/07,3735,3659
20/07,3946,3767
21/07,4216,3965
22/07,4507,4218
23/07,4717,4491
24/07,4939,4688
25/07,5119,4660
26/07,5315,4636
27/07,5660,4615
28/07,5937,4596
29/07,,4579
30/07,,4566
31/07,,4558
01/08,,4555
02/08,,4560
03/08,,4576
04/08,,4606
