Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1552
05/07,1655,1561
06/07,1790,1582
07/07,1959,1703
08/07,2063,1856
09/07,2161,1951
10/07,2243,2039
11/07,2355,2113
12/07,2446,2213
13/07,2570,2295
14/07,2580,2409
15/07,2588,2418
16/07,2868,2423
17/07,2991,2676
18/07,3049,2788
19/07,3110,2840
20/07,3213,2894
21/07,3386,2986
22/07,3588,3143
23/07,3548,3326
24/07,3577,3289
25/07,3613,3314
26/07,3655,3342
27/07,3685,3378
28/07,3741,3403
29/07,3795,3452
30/07,3817,3499
31/07,3874,3227
01/08,3913,2976
02/08,4000,2748
03/08,4042,2541
04/08,,2353
05/08,,2179
06/08,,2021
07/08,,1879
08/08,,1751
09/08,,1639
10/08,,1542
