Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,14
10/07,4,14
11/07,5,14
12/07,7,16
13/07,9,19
14/07,10,22
15/07,12,24
16/07,13,26
17/07,14,28
18/07,16,30
19/07,16,32
20/07,16,32
21/07,22,33
22/07,24,40
23/07,26,43
24/07,27,46
25/07,31,47
26/07,34,52
27/07,37,56
28/07,43,60
29/07,49,66
30/07,55,72
31/07,61,78
01/08,76,85
02/08,87,100
03/08,98,111
04/08,117,123
05/08,138,142
06/08,147,163
07/08,166,172
08/08,179,192
09/08,199,205
10/08,226,226
11/08,252,253
12/08,267,280
13/08,282,295
14/08,299,311
15/08,327,328
16/08,352,357
17/08,380,388
18/08,397,419
19/08,417,450
20/08,449,480
21/08,,511
22/08,,542
23/08,,572
24/08,,602
25/08,,633
26/08,,663
27/08,,693
