Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,59
15/07,4,60
16/07,5,60
17/07,7,66
18/07,9,74
19/07,10,79
20/07,12,84
21/07,13,89
22/07,14,94
23/07,16,98
24/07,16,104
25/07,16,104
26/07,22,105
27/07,24,120
28/07,26,126
29/07,27,130
30/07,31,133
31/07,34,141
01/08,37,150
02/08,43,160
03/08,49,164
04/08,55,171
05/08,61,179
06/08,76,186
07/08,87,202
08/08,98,215
09/08,117,228
10/08,138,248
11/08,147,271
12/08,166,281
13/08,179,301
14/08,199,316
15/08,226,340
16/08,252,368
17/08,267,503
18/08,282,630
19/08,299,750
20/08,327,865
21/08,,974
22/08,,1078
23/08,,1179
24/08,,1276
25/08,,1371
26/08,,1463
27/08,,1554
