Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,41
10/07,4,41
11/07,5,42
12/07,7,46
13/07,9,52
14/07,10,56
15/07,12,60
16/07,13,64
17/07,14,67
18/07,16,70
19/07,16,75
20/07,16,75
21/07,22,76
22/07,24,88
23/07,26,93
24/07,27,96
25/07,31,99
26/07,34,105
27/07,37,112
28/07,43,120
29/07,49,125
30/07,55,132
31/07,61,138
01/08,76,145
02/08,87,161
03/08,98,173
04/08,117,186
05/08,138,205
06/08,147,227
07/08,166,237
08/08,179,257
09/08,199,271
10/08,226,294
11/08,252,322
12/08,267,351
13/08,282,368
14/08,299,385
15/08,327,402
16/08,352,435
17/08,380,461
18/08,397,490
19/08,417,597
20/08,449,701
21/08,469,803
22/08,520,901
23/08,,997
24/08,,1092
25/08,,1184
26/08,,1275
27/08,,1365
28/08,,1454
29/08,,1542
