Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,73
10/07,4,74
11/07,5,75
12/07,7,82
13/07,9,91
14/07,10,98
15/07,12,103
16/07,13,108
17/07,14,114
18/07,16,119
19/07,16,126
20/07,16,127
21/07,22,127
22/07,24,145
23/07,26,152
24/07,27,157
25/07,31,160
26/07,34,169
27/07,37,179
28/07,43,191
29/07,49,195
30/07,55,202
31/07,61,210
01/08,76,218
02/08,87,234
03/08,98,247
04/08,117,261
05/08,138,280
06/08,147,304
07/08,166,315
08/08,179,335
09/08,199,350
10/08,226,375
11/08,252,404
12/08,267,434
13/08,282,453
14/08,299,471
15/08,327,648
16/08,352,813
17/08,380,968
18/08,397,1115
19/08,,1254
20/08,,1388
21/08,,1518
22/08,,1645
23/08,,1770
24/08,,1895
25/08,,2014
