Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,16
10/07,4,16
11/07,5,16
12/07,7,19
13/07,9,22
14/07,10,25
15/07,12,27
16/07,13,29
17/07,14,31
18/07,16,33
19/07,16,36
20/07,16,37
21/07,22,37
22/07,24,45
23/07,26,48
24/07,27,51
25/07,31,52
26/07,34,57
27/07,37,62
28/07,43,67
29/07,49,73
30/07,55,80
31/07,61,86
01/08,76,93
02/08,87,109
03/08,98,121
04/08,117,133
05/08,138,152
06/08,147,174
07/08,166,183
08/08,179,202
09/08,199,216
10/08,226,238
11/08,252,265
12/08,267,292
13/08,282,307
14/08,299,323
15/08,327,339
16/08,352,370
17/08,380,394
18/08,397,423
19/08,417,442
20/08,449,462
21/08,469,496
22/08,520,518
23/08,545,575
24/08,584,602
25/08,598,645
26/08,606,660
27/08,612,728
28/08,626,800
29/08,627,879
30/08,627,974
31/08,,1088
01/09,,1226
02/09,,1392
03/09,,1589
04/09,,1816
05/09,,2052
06/09,,2295
