Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,78
05/07,4,79
06/07,5,80
07/07,7,87
08/07,9,97
09/07,10,104
10/07,12,109
11/07,13,115
12/07,14,121
13/07,16,126
14/07,16,134
15/07,16,135
16/07,22,135
17/07,24,154
18/07,26,162
19/07,27,166
20/07,31,170
21/07,34,179
22/07,37,190
23/07,43,202
24/07,49,207
25/07,55,214
26/07,61,222
27/07,76,230
28/07,87,246
29/07,98,259
30/07,117,273
31/07,138,435
01/08,147,584
02/08,170,721
03/08,182,848
04/08,,965
05/08,,1074
06/08,,1174
07/08,,1267
08/08,,1353
09/08,,1433
10/08,,1509
