Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,189
05/07,116,191
06/07,124,193
07/07,134,207
08/07,145,225
09/07,153,241
10/07,250,253
11/07,257,350
12/07,265,363
13/07,274,375
14/07,275,390
15/07,277,391
16/07,397,393
17/07,467,522
18/07,546,595
19/07,598,674
20/07,702,727
21/07,796,832
22/07,882,930
23/07,1127,1022
24/07,1315,1255
25/07,1453,1437
26/07,1601,1571
27/07,1901,1715
28/07,2111,2003
29/07,2315,2207
30/07,2551,2406
31/07,2840,2478
01/08,2961,2534
02/08,3252,2576
03/08,3403,2604
04/08,,2621
05/08,,2628
06/08,,2626
07/08,,2616
08/08,,2599
09/08,,2577
10/08,,2550
