Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,189
05/07,116,190
06/07,124,192
07/07,134,207
08/07,145,225
09/07,153,240
10/07,250,253
11/07,257,348
12/07,265,360
13/07,274,372
14/07,275,387
15/07,277,389
16/07,397,391
17/07,467,518
18/07,546,589
19/07,598,666
20/07,702,718
21/07,796,821
22/07,882,918
23/07,1127,1008
24/07,1315,1236
25/07,1453,1413
26/07,1601,1545
27/07,1901,1685
28/07,2111,1968
29/07,2315,2021
30/07,2551,2061
31/07,2840,2090
01/08,2961,2109
02/08,,2120
03/08,,2124
04/08,,2122
05/08,,2114
06/08,,2102
07/08,,2086
08/08,,2066
