Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,191
10/07,116,193
11/07,124,195
12/07,134,210
13/07,145,228
14/07,153,244
15/07,250,257
16/07,257,354
17/07,265,367
18/07,274,379
19/07,275,394
20/07,277,395
21/07,397,398
22/07,467,527
23/07,546,601
24/07,598,680
25/07,702,733
26/07,796,839
27/07,882,938
28/07,1127,1031
29/07,1315,1266
30/07,1453,1448
31/07,1601,1583
01/08,1901,1728
02/08,2111,2019
03/08,2315,2224
04/08,2551,2423
05/08,2840,2652
06/08,2961,2934
07/08,3305,3052
08/08,3456,3386
09/08,3624,3534
10/08,3888,3701
11/08,4089,3959
12/08,4228,4158
13/08,4374,4297
14/08,4583,4441
15/08,4796,4644
16/08,5008,4860
17/08,5258,5065
18/08,5408,5310
19/08,5575,5458
20/08,5804,5623
21/08,5984,5848
22/08,6260,6026
23/08,6382,6310
24/08,6656,6436
25/08,6775,6714
26/08,6846,6835
27/08,6890,6905
28/08,7024,6950
29/08,7032,7085
30/08,7032,7131
31/08,7032,7165
01/09,7032,7189
02/09,7032,7206
03/09,,7217
04/09,,7223
05/09,,7225
06/09,,7222
07/09,,7216
08/09,,7207
09/09,,7195
