Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,178
05/07,116,180
06/07,124,182
07/07,134,195
08/07,145,212
09/07,153,227
10/07,250,239
11/07,257,337
12/07,265,348
13/07,274,360
14/07,275,374
15/07,277,375
16/07,397,377
17/07,467,506
18/07,546,579
19/07,598,659
20/07,702,712
21/07,796,818
22/07,882,917
23/07,1127,1009
24/07,1315,1246
25/07,1453,1430
26/07,1601,1566
27/07,1901,1712
28/07,2111,2006
29/07,2315,2213
30/07,2551,2414
31/07,2840,2645
01/08,2961,2929
02/08,3305,3049
03/08,3456,3386
04/08,3624,3465
05/08,3888,3543
06/08,4089,3618
07/08,4228,3692
08/08,,3764
09/08,,3834
10/08,,3903
11/08,,3970
12/08,,4036
13/08,,4101
14/08,,4165
