Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,4
10/07,3,27
11/07,29,5
12/07,40,38
13/07,48,46
14/07,71,47
15/07,40,75
16/07,154,39
17/07,120,151
18/07,135,119
19/07,141,132
20/07,45,135
21/07,355,46
22/07,328,344
23/07,141,312
24/07,129,137
25/07,285,128
26/07,708,275
27/07,125,694
28/07,250,132
29/07,180,227
30/07,54,174
31/07,35,58
01/08,90,41
02/08,96,91
03/08,151,96
04/08,68,146
05/08,65,65
06/08,130,60
07/08,165,121
08/08,104,150
09/08,193,96
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,83
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,75
19/08,113,87
20/08,99,106
21/08,111,92
22/08,330,103
23/08,82,315
24/08,427,82
25/08,180,405
26/08,534,175
27/08,433,506
28/08,417,416
29/08,127,398
30/08,110,-284
31/08,0,-302
01/09,69,-309
02/09,52,-309
03/09,75,-305
04/09,,-294
05/09,,-277
06/09,,-256
07/09,,-238
08/09,,-224
09/09,,-217
10/09,,-216
11/09,,-219
12/09,,-220
13/09,,-219
