Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,44
10/07,35,47
11/07,37,47
12/07,39,50
13/07,43,53
14/07,48,59
15/07,69,66
16/07,78,87
17/07,88,101
18/07,97,114
19/07,109,127
20/07,116,144
21/07,221,152
22/07,338,262
23/07,418,383
24/07,477,463
25/07,617,523
26/07,865,664
27/07,902,920
28/07,1192,959
29/07,1344,1239
30/07,1385,1387
31/07,1411,1428
01/08,1489,1454
02/08,1562,1530
03/08,1676,1601
04/08,1734,1714
05/08,1785,1771
06/08,1878,1821
07/08,2020,1913
08/08,2097,2051
09/08,2205,2127
10/08,2258,2234
11/08,2316,2286
12/08,2377,2343
13/08,2433,2404
14/08,2523,2459
15/08,2560,2547
16/08,2629,2584
17/08,2688,2651
18/08,2746,2709
19/08,2813,2767
20/08,2879,2833
21/08,2949,2898
22/08,3087,2966
23/08,3119,3105
24/08,3311,3136
25/08,3390,3328
26/08,3682,3408
27/08,3863,3699
28/08,4065,3883
29/08,4208,4087
30/08,4323,4225
31/08,4361,4253
01/09,4589,4292
02/09,4765,4341
03/09,4949,4396
04/09,,4455
05/09,,4515
06/09,,4577
07/09,,4638
08/09,,4697
09/09,,4758
10/09,,4820
