Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,32
05/07,3,33
06/07,3,38
07/07,4,33
08/07,5,25
09/07,6,35
10/07,7,35
11/07,7,25
12/07,8,36
13/07,9,33
14/07,9,30
15/07,10,36
16/07,13,43
17/07,14,40
18/07,20,48
19/07,23,49
20/07,28,48
21/07,33,44
22/07,36,35
23/07,37,47
24/07,44,59
25/07,49,59
26/07,53,60
27/07,69,59
28/07,81,38
29/07,90,19
30/07,106,16
31/07,115,13
01/08,123,14
02/08,131,14
03/08,142,18
04/08,153,19
05/08,167,24
06/08,177,31
07/08,187,39
08/08,198,50
09/08,,64
10/08,,82
11/08,,104
12/08,,132
13/08,,168
14/08,,213
15/08,,271
