Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,34
10/07,29,35
11/07,26,40
12/07,20,35
13/07,27,27
14/07,27,37
15/07,19,37
16/07,28,26
17/07,26,38
18/07,24,35
19/07,28,32
20/07,34,38
21/07,32,45
22/07,38,42
23/07,39,51
24/07,37,52
25/07,34,50
26/07,28,46
27/07,37,37
28/07,46,50
29/07,46,62
30/07,47,62
31/07,47,64
01/08,30,63
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,47
12/08,90,74
13/08,128,121
14/08,160,172
15/08,178,215
16/08,195,240
17/08,160,262
18/08,,215
19/08,,288
20/08,,385
21/08,,514
22/08,,685
23/08,,912
24/08,,1214
25/08,,1615
26/08,,2146
27/08,,2915
28/08,,4143
29/08,,6422
