Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,36
11/07,26,40
12/07,20,36
13/07,27,27
14/07,27,38
15/07,19,38
16/07,28,27
17/07,26,39
18/07,24,36
19/07,28,33
20/07,34,39
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,54
25/07,34,52
26/07,28,48
27/07,37,39
28/07,46,52
29/07,46,65
30/07,47,64
31/07,47,66
01/08,30,65
02/08,15,41
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,47
12/08,90,75
13/08,128,124
14/08,160,177
15/08,178,222
16/08,195,248
17/08,160,272
18/08,160,224
19/08,147,223
20/08,191,204
21/08,186,264
22/08,223,257
23/08,236,308
24/08,271,326
25/08,242,377
26/08,227,337
27/08,218,318
28/08,202,305
29/08,,282
30/08,,395
31/08,,557
01/09,,794
02/09,,1145
03/09,,1685
04/09,,2487
05/09,,3494
06/09,,4772
07/09,,5964
08/09,,6084
09/09,,7064
