Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,150
05/07,3,155
06/07,3,174
07/07,4,153
08/07,5,118
09/07,6,163
10/07,7,163
11/07,7,116
12/07,8,169
13/07,9,153
14/07,9,141
15/07,10,169
16/07,13,200
17/07,14,187
18/07,20,225
19/07,23,229
20/07,28,223
21/07,33,205
22/07,36,165
23/07,37,221
24/07,44,274
25/07,49,274
26/07,53,280
27/07,69,276
28/07,81,176
29/07,90,207
30/07,106,244
31/07,115,288
01/08,123,340
02/08,,402
03/08,,477
04/08,,565
05/08,,670
06/08,,796
07/08,,947
08/08,,1126
