Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,142
05/07,2,148
06/07,2,166
07/07,2,146
08/07,3,112
09/07,3,155
10/07,3,154
11/07,3,110
12/07,4,160
13/07,5,146
14/07,6,134
15/07,7,160
16/07,8,190
17/07,9,178
18/07,10,213
19/07,11,216
20/07,13,209
21/07,15,193
22/07,17,155
23/07,20,207
24/07,23,257
25/07,26,286
26/07,28,319
27/07,32,355
28/07,36,397
29/07,,444
30/07,,498
31/07,,558
01/08,,625
02/08,,700
03/08,,786
04/08,,882
