Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,146
05/07,3,152
06/07,3,170
07/07,4,149
08/07,5,115
09/07,6,158
10/07,7,158
11/07,7,113
12/07,8,164
13/07,9,149
14/07,9,138
15/07,10,164
16/07,13,195
17/07,14,182
18/07,20,219
19/07,23,222
20/07,28,215
21/07,33,198
22/07,36,159
23/07,37,213
24/07,44,264
25/07,49,265
26/07,53,272
27/07,69,268
28/07,81,171
29/07,90,85
30/07,106,74
31/07,115,61
01/08,123,62
02/08,131,65
03/08,142,81
04/08,153,93
05/08,167,107
06/08,177,123
07/08,187,142
08/08,,164
09/08,,190
10/08,,220
11/08,,255
12/08,,295
13/08,,340
14/08,,391
