Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,24
15/07,25,26
16/07,26,25
17/07,26,25
18/07,24,26
19/07,24,24
20/07,26,24
21/07,25,25
22/07,25,25
23/07,28,25
24/07,29,28
25/07,31,28
26/07,34,31
27/07,36,34
28/07,36,36
29/07,35,36
30/07,35,35
31/07,36,35
01/08,38,36
02/08,41,38
03/08,44,40
04/08,43,44
05/08,37,43
06/08,30,36
07/08,23,30
08/08,15,23
09/08,12,15
10/08,12,12
11/08,12,12
12/08,14,12
13/08,19,14
14/08,28,19
15/08,43,28
16/08,40,43
17/08,36,40
18/08,,36
19/08,,35
20/08,,35
21/08,,35
22/08,,35
23/08,,35
24/08,,34
25/08,,34
26/08,,34
27/08,,34
28/08,,34
29/08,,34
