Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,237
05/07,105,243
06/07,109,257
07/07,114,267
08/07,119,278
09/07,133,286
10/07,177,312
11/07,178,355
12/07,183,358
13/07,190,367
14/07,194,381
15/07,211,388
16/07,271,411
17/07,313,477
18/07,529,521
19/07,642,728
20/07,785,840
21/07,933,980
22/07,1014,1136
23/07,1056,1224
24/07,1276,1261
25/07,1408,1461
26/07,1520,1583
27/07,1834,1686
28/07,2064,1971
29/07,2239,2182
30/07,2447,2343
31/07,2577,2531
01/08,2676,2650
02/08,2818,2741
03/08,2946,2870
04/08,3037,2870
05/08,3176,2830
06/08,3253,2760
07/08,3351,2666
08/08,,2557
09/08,,2437
10/08,,2312
11/08,,2183
12/08,,2054
13/08,,1928
14/08,,1804
