Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,150
05/07,105,154
06/07,109,162
07/07,114,168
08/07,119,175
09/07,133,181
10/07,177,200
11/07,178,243
12/07,183,245
13/07,190,251
14/07,194,261
15/07,211,266
16/07,271,285
17/07,313,347
18/07,529,390
19/07,642,603
20/07,785,715
21/07,933,857
22/07,1014,1007
23/07,1056,1091
24/07,1276,1131
25/07,1408,1343
26/07,1520,1471
27/07,1834,1580
28/07,2064,1882
29/07,2239,2105
30/07,2447,2274
31/07,2577,2311
01/08,2676,2348
02/08,2796,2386
03/08,2924,2425
04/08,,2464
05/08,,2502
06/08,,2542
07/08,,2581
08/08,,2620
09/08,,2659
10/08,,2698
