Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,208
10/07,105,213
11/07,109,225
12/07,114,233
13/07,119,243
14/07,133,251
15/07,177,274
16/07,178,319
17/07,183,321
18/07,190,329
19/07,194,342
20/07,211,348
21/07,271,370
22/07,313,436
23/07,529,481
24/07,642,696
25/07,785,812
26/07,933,957
27/07,1014,1115
28/07,1056,1204
29/07,1276,1243
30/07,1408,1454
31/07,1520,1582
01/08,1834,1691
02/08,2064,1991
03/08,2239,2213
04/08,2447,2382
05/08,2577,2581
06/08,2676,2707
07/08,2818,2803
08/08,2946,2939
09/08,3037,3062
10/08,3176,3153
11/08,3253,3287
12/08,3351,3362
13/08,3459,3460
14/08,3553,3566
15/08,3710,3656
16/08,3822,3814
17/08,3965,3921
18/08,4108,4060
19/08,4232,4200
20/08,4349,4322
21/08,4481,4436
22/08,4496,4566
23/08,4646,4581
24/08,4712,4736
25/08,4880,4803
26/08,4993,4976
27/08,5105,5088
28/08,5247,5203
29/08,5396,5347
30/08,5505,5435
31/08,5589,5513
01/09,5713,5586
02/09,5876,5658
03/09,6227,5733
04/09,,5814
05/09,,5904
06/09,,6008
07/09,,6127
08/09,,6268
09/09,,6435
10/09,,6636
11/09,,6878
12/09,,7172
13/09,,7529
