Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,147
10/07,105,152
11/07,109,159
12/07,114,165
13/07,119,172
14/07,133,179
15/07,177,197
16/07,178,242
17/07,183,244
18/07,190,250
19/07,194,260
20/07,211,265
21/07,271,284
22/07,313,348
23/07,529,391
24/07,642,609
25/07,785,724
26/07,933,870
27/07,1014,1024
28/07,1056,1110
29/07,1276,1151
30/07,1408,1369
31/07,1520,1500
01/08,1834,1611
02/08,2064,1920
03/08,2239,2148
04/08,2447,2322
05/08,2577,2527
06/08,2676,2655
07/08,2818,2753
08/08,2946,2893
09/08,3037,3020
10/08,3176,3112
11/08,3253,3250
12/08,3351,3327
13/08,3459,3426
14/08,3553,3535
15/08,3710,3628
16/08,3822,3788
17/08,3965,3899
18/08,4108,4041
19/08,4232,4183
20/08,4349,4306
21/08,4481,4423
22/08,4496,4554
23/08,4646,4569
24/08,4712,4723
25/08,4880,4791
26/08,4993,4962
27/08,5105,5076
28/08,5247,5191
29/08,5396,5334
30/08,5505,5477
31/08,5589,5605
01/09,5713,5791
02/09,5876,6050
03/09,6227,6382
04/09,,6766
05/09,,7156
06/09,,7493
07/09,,7769
08/09,,7996
09/09,,8209
10/09,,8433
