Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,250
05/07,105,257
06/07,109,271
07/07,114,281
08/07,119,293
09/07,133,301
10/07,177,329
11/07,178,374
12/07,183,377
13/07,190,386
14/07,194,402
15/07,211,409
16/07,271,433
17/07,313,502
18/07,529,548
19/07,642,767
20/07,785,885
21/07,933,1033
22/07,1014,1197
23/07,1056,1290
24/07,1276,1330
25/07,1408,1542
26/07,1520,1670
27/07,1834,1780
28/07,2064,2081
29/07,2239,2304
30/07,2447,2492
31/07,2577,2635
01/08,2676,2740
02/08,2796,2813
03/08,,2859
04/08,,2883
05/08,,2890
06/08,,2884
07/08,,2870
08/08,,2851
09/08,,2833
