Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,245
10/07,105,252
11/07,109,266
12/07,114,276
13/07,119,288
14/07,133,296
15/07,177,323
16/07,178,367
17/07,183,370
18/07,190,379
19/07,194,394
20/07,211,401
21/07,271,425
22/07,313,492
23/07,529,538
24/07,642,750
25/07,785,865
26/07,933,1009
27/07,1014,1169
28/07,1056,1260
29/07,1276,1298
30/07,1408,1503
31/07,1520,1628
01/08,1834,1733
02/08,2064,2025
03/08,2239,2241
04/08,2447,2406
05/08,2577,2599
06/08,2676,2721
07/08,2818,2815
08/08,2946,2947
09/08,3037,3067
10/08,3176,3156
11/08,3253,3287
12/08,3351,3361
13/08,3459,3457
14/08,3553,3561
15/08,3710,3648
16/08,3822,3805
17/08,3965,3909
18/08,4108,4044
19/08,4232,4182
20/08,4349,4302
21/08,4481,4413
22/08,4496,4540
23/08,4646,4555
24/08,4712,4711
25/08,4880,4778
26/08,4993,4949
27/08,5105,5060
28/08,5254,5084
29/08,5388,5070
30/08,5463,5026
31/08,5599,4956
01/09,5708,4867
02/09,,4762
03/09,,4645
04/09,,4520
05/09,,4389
06/09,,4256
07/09,,4125
08/09,,3996
09/09,,3873
10/09,,3762
11/09,,3670
