Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,179
05/07,105,184
06/07,109,193
07/07,114,201
08/07,119,209
09/07,133,216
10/07,177,237
11/07,178,282
12/07,183,284
13/07,190,291
14/07,194,303
15/07,211,308
16/07,271,329
17/07,313,394
18/07,529,438
19/07,642,654
20/07,785,770
21/07,933,915
22/07,1014,1071
23/07,1056,1159
24/07,1276,1199
25/07,1408,1413
26/07,1520,1543
27/07,1834,1653
28/07,2064,1958
29/07,2239,2183
30/07,2447,2354
31/07,2577,2556
01/08,2676,2652
02/08,2796,2735
03/08,2924,2808
04/08,3040,2870
05/08,,2924
06/08,,2969
07/08,,3008
08/08,,3041
09/08,,3067
10/08,,3089
11/08,,3107
