Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,199
05/07,105,204
06/07,109,215
07/07,114,223
08/07,119,232
09/07,133,240
10/07,177,263
11/07,178,307
12/07,183,310
13/07,190,318
14/07,194,330
15/07,211,336
16/07,271,358
17/07,313,424
18/07,529,469
19/07,642,685
20/07,785,802
21/07,933,947
22/07,1014,1105
23/07,1056,1194
24/07,1276,1234
25/07,1408,1448
26/07,1520,1576
27/07,1834,1686
28/07,2064,1989
29/07,2239,2214
30/07,2447,2385
31/07,2577,2586
01/08,2676,2712
02/08,2796,2809
03/08,2924,2935
04/08,3040,3056
05/08,3173,3170
06/08,3279,3279
07/08,,3383
08/08,,3481
09/08,,3575
10/08,,3665
11/08,,3750
12/08,,3831
13/08,,3909
