Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,193
10/07,105,198
11/07,109,209
12/07,114,217
13/07,119,226
14/07,133,233
15/07,177,256
16/07,178,299
17/07,183,302
18/07,190,309
19/07,194,321
20/07,211,327
21/07,271,349
22/07,313,413
23/07,529,457
24/07,642,671
25/07,785,785
26/07,933,928
27/07,1014,1083
28/07,1056,1171
29/07,1276,1210
30/07,1408,1420
31/07,1520,1547
01/08,1834,1655
02/08,2064,1954
03/08,2239,2175
04/08,2447,2343
05/08,2577,2541
06/08,2676,2666
07/08,2818,2761
08/08,2946,2896
09/08,3037,3020
10/08,3176,3109
11/08,3253,3242
12/08,3351,3317
13/08,3459,3357
14/08,3553,3374
15/08,3710,3373
16/08,3822,3357
17/08,,3328
18/08,,3288
19/08,,3239
20/08,,3182
21/08,,3120
22/08,,3054
23/08,,2984
