Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1971
05/07,1947,2013
06/07,2020,2128
07/07,2097,2197
08/07,2140,2270
09/07,2305,2311
10/07,2343,2467
11/07,2365,2503
12/07,2420,2524
13/07,2517,2576
14/07,2556,2668
15/07,2647,2705
16/07,2786,2791
17/07,2862,2923
18/07,3021,2995
19/07,3151,3146
20/07,3293,3269
21/07,3564,3403
22/07,3754,3660
23/07,3747,3840
24/07,3781,3834
25/07,3817,3866
26/07,3850,3900
27/07,3881,3931
28/07,3942,3960
29/07,3989,4017
30/07,4009,4062
31/07,4035,4131
01/08,4066,4197
02/08,4102,4259
03/08,4138,4318
04/08,,4375
05/08,,4428
06/08,,4479
07/08,,4528
08/08,,4574
09/08,,4619
10/08,,4662
