Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,368
25/07,290,239
26/07,424,281
27/07,274,415
28/07,36,269
29/07,261,34
30/07,173,248
31/07,149,165
01/08,361,142
02/08,303,341
03/08,231,288
04/08,244,220
05/08,165,231
06/08,138,157
07/08,165,132
08/08,174,156
09/08,163,166
10/08,183,158
11/08,125,175
12/08,172,121
13/08,173,168
14/08,115,169
15/08,327,-188
16/08,136,-188
17/08,197,-187
18/08,231,-186
19/08,,-184
20/08,,-181
21/08,,-178
22/08,,-175
23/08,,-172
24/08,,-168
25/08,,-165
