Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,352
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,80
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,369
25/07,290,240
26/07,424,282
27/07,274,416
28/07,36,269
29/07,261,33
30/07,173,249
31/07,149,166
01/08,361,143
02/08,303,344
03/08,231,291
04/08,244,221
05/08,165,233
06/08,138,158
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,158
11/08,125,175
12/08,172,120
13/08,173,166
14/08,115,167
15/08,327,110
16/08,136,318
17/08,197,160
18/08,231,156
19/08,208,153
20/08,177,150
21/08,,147
22/08,,143
23/08,,140
24/08,,138
25/08,,135
26/08,,132
27/08,,129
