Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,76
10/07,2,79
11/07,3,82
12/07,4,86
13/07,5,90
14/07,5,94
15/07,6,98
16/07,7,101
17/07,8,105
18/07,8,108
19/07,9,111
20/07,11,116
21/07,13,121
22/07,16,127
23/07,19,135
24/07,23,144
25/07,28,154
26/07,31,165
27/07,35,175
28/07,39,184
29/07,43,193
30/07,50,199
31/07,59,207
01/08,68,217
02/08,79,228
03/08,92,241
04/08,103,255
05/08,113,267
06/08,123,278
07/08,132,290
08/08,143,300
09/08,154,312
10/08,165,325
11/08,176,338
12/08,187,351
13/08,199,363
14/08,211,606
15/08,225,906
16/08,232,1259
17/08,241,1658
18/08,,2102
19/08,,2590
20/08,,3114
21/08,,3671
22/08,,4258
23/08,,4871
24/08,,5509
