Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,97
05/07,3,99
06/07,3,107
07/07,4,110
08/07,5,116
09/07,6,119
10/07,7,129
11/07,7,132
12/07,8,133
13/07,9,137
14/07,9,143
15/07,10,145
16/07,13,151
17/07,14,161
18/07,20,166
19/07,23,181
20/07,28,191
21/07,33,203
22/07,36,223
23/07,37,236
24/07,44,237
25/07,49,246
26/07,53,252
27/07,69,258
28/07,81,276
29/07,90,291
30/07,106,303
31/07,115,320
01/08,123,330
02/08,132,340
03/08,142,556
04/08,151,771
05/08,162,984
06/08,170,1197
07/08,,1409
08/08,,1620
09/08,,1831
10/08,,2041
11/08,,2250
12/08,,2459
13/08,,2667
