Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,130
05/07,3,133
06/07,3,142
07/07,4,148
08/07,5,154
09/07,6,158
10/07,7,171
11/07,7,175
12/07,8,176
13/07,9,181
14/07,9,189
15/07,10,192
16/07,13,200
17/07,14,213
18/07,20,219
19/07,23,237
20/07,28,249
21/07,33,264
22/07,36,288
23/07,37,305
24/07,44,305
25/07,49,315
26/07,53,323
27/07,69,329
28/07,81,620
29/07,90,922
30/07,106,1234
31/07,115,1555
01/08,,1882
02/08,,2214
03/08,,2552
04/08,,2902
05/08,,3285
06/08,,3702
07/08,,4287
