Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,75
15/07,3,77
16/07,3,83
17/07,4,86
18/07,5,90
19/07,6,93
20/07,7,101
21/07,7,103
22/07,8,104
23/07,9,108
24/07,9,113
25/07,10,114
26/07,13,119
27/07,14,128
28/07,20,132
29/07,23,145
30/07,28,153
31/07,33,164
01/08,36,180
02/08,37,191
03/08,44,192
04/08,49,200
05/08,53,206
06/08,69,212
07/08,81,229
08/08,90,244
09/08,106,255
10/08,115,271
11/08,123,282
12/08,131,291
13/08,142,299
14/08,153,312
15/08,167,325
16/08,177,341
17/08,187,503
18/08,198,654
19/08,206,797
20/08,227,931
21/08,,1057
22/08,,1177
23/08,,1292
24/08,,1401
25/08,,1506
26/08,,1606
27/08,,1704
