Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,165
05/07,3,169
06/07,3,181
07/07,4,188
08/07,5,196
09/07,6,201
10/07,7,217
11/07,7,221
12/07,8,223
13/07,9,229
14/07,9,239
15/07,10,243
16/07,13,252
17/07,14,268
18/07,20,276
19/07,23,296
20/07,28,311
21/07,33,329
22/07,36,358
23/07,37,378
24/07,44,379
25/07,49,389
26/07,53,398
27/07,69,405
28/07,81,424
29/07,90,442
30/07,106,760
31/07,115,1043
01/08,123,1294
02/08,132,1516
03/08,,1715
04/08,,1893
05/08,,2055
06/08,,2204
07/08,,2344
08/08,,2477
09/08,,2610
