Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,75
10/07,3,77
11/07,3,83
12/07,4,86
13/07,5,90
14/07,6,93
15/07,7,100
16/07,7,103
17/07,8,104
18/07,9,107
19/07,9,112
20/07,10,114
21/07,13,119
22/07,14,127
23/07,20,131
24/07,23,144
25/07,28,152
26/07,33,163
27/07,36,179
28/07,37,190
29/07,44,191
30/07,49,199
31/07,53,206
01/08,69,211
02/08,81,228
03/08,90,243
04/08,106,254
05/08,115,271
06/08,123,281
07/08,131,290
08/08,142,299
09/08,153,312
10/08,167,325
11/08,177,340
12/08,187,352
13/08,198,364
14/08,206,378
15/08,227,386
16/08,240,414
17/08,256,427
18/08,272,445
19/08,287,464
20/08,303,481
21/08,317,499
22/08,320,516
23/08,351,519
24/08,360,559
25/08,379,571
26/08,392,767
27/08,406,950
28/08,421,1121
29/08,438,1283
30/08,,1436
31/08,,1581
01/09,,1721
02/09,,1853
03/09,,1980
04/09,,2102
05/09,,2219
