Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,3,48
06/07,3,52
07/07,4,54
08/07,5,57
09/07,6,59
10/07,7,64
11/07,7,66
12/07,8,67
13/07,9,69
14/07,9,73
15/07,10,74
16/07,13,77
17/07,14,83
18/07,20,86
19/07,23,97
20/07,28,103
21/07,33,112
22/07,36,123
23/07,37,131
24/07,44,132
25/07,49,140
26/07,53,146
27/07,69,151
28/07,81,167
29/07,90,181
30/07,106,191
31/07,115,208
01/08,123,217
02/08,131,226
03/08,142,234
04/08,153,246
05/08,167,361
06/08,177,485
07/08,187,618
08/08,198,759
09/08,,907
10/08,,1062
11/08,,1224
12/08,,1391
13/08,,1564
14/08,,1742
15/08,,1925
