Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,25
05/07,2,25
06/07,2,27
07/07,2,28
08/07,3,29
09/07,3,31
10/07,3,33
11/07,3,33
12/07,4,34
13/07,5,35
14/07,6,38
15/07,7,39
16/07,8,41
17/07,9,44
18/07,10,46
19/07,11,52
20/07,13,55
21/07,15,60
22/07,17,66
23/07,20,71
24/07,23,73
25/07,26,78
26/07,28,82
27/07,32,139
28/07,36,194
29/07,40,249
30/07,45,303
31/07,,356
01/08,,409
02/08,,461
03/08,,512
04/08,,563
05/08,,613
06/08,,662
