Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,3,3
04/07,3,71
05/07,3,76
06/07,3,76
07/07,3,77
08/07,5,78
09/07,5,87
10/07,5,91
11/07,7,92
12/07,11,110
13/07,16,137
14/07,17,164
15/07,18,173
16/07,29,185
17/07,35,226
18/07,39,252
19/07,44,263
20/07,50,282
21/07,53,299
22/07,61,311
23/07,65,350
24/07,72,352
25/07,89,361
26/07,90,385
27/07,94,386
28/07,97,390
29/07,101,393
30/07,113,398
31/07,120,675
01/08,125,934
02/08,131,1177
03/08,133,1407
04/08,,1624
05/08,,1831
06/08,,2028
07/08,,2216
08/08,,2397
09/08,,2570
10/08,,2736
