Date,Real,Predict
02/07,10,10
03/07,11,11
04/07,76,76
05/07,159,159
06/07,137,137
07/07,56,56
08/07,70,70
09/07,82,82
10/07,166,166
11/07,78,47
12/07,5,98
13/07,21,19
14/07,23,38
15/07,139,58
16/07,76,166
17/07,23,99
18/07,305,32
19/07,439,325
20/07,424,461
21/07,142,453
22/07,229,159
23/07,753,247
24/07,536,746
25/07,247,532
26/07,464,250
27/07,364,469
28/07,249,360
29/07,777,248
30/07,128,752
31/07,275,109
01/08,530,236
02/08,36,473
03/08,97,27
04/08,86,83
05/08,93,73
06/08,173,81
07/08,132,152
08/08,97,118
09/08,100,88
10/08,40,89
11/08,47,36
12/08,52,44
13/08,73,50
14/08,58,69
15/08,70,53
16/08,63,64
17/08,71,58
18/08,101,67
19/08,62,92
20/08,54,57
21/08,235,51
22/08,54,219
23/08,163,53
24/08,19,152
25/08,198,21
26/08,387,190
27/08,354,369
28/08,39,345
29/08,94,49
30/08,46,103
31/08,20,54
01/09,47,33
02/09,72,-20
03/09,215,-24
04/09,135,-48
05/09,322,-72
06/09,70,-94
07/09,,-116
08/09,,-131
09/09,,-142
10/09,,-145
11/09,,-153
12/09,,-152
13/09,,-149
14/09,,-145
15/09,,-141
16/09,,-136
