Date,Real,Predict
24/06,546,546
25/06,556,556
26/06,567,567
27/06,642,642
28/06,780,780
29/06,881,881
30/06,931,931
01/07,989,989
02/07,1066,1066
03/07,1217,1217
04/07,1290,1529
05/07,1295,1592
06/07,1315,1594
07/07,1337,1609
08/07,1461,1626
09/07,1531,1736
10/07,1542,1798
11/07,1827,1808
12/07,2227,2064
13/07,2618,2426
14/07,2747,2783
15/07,2940,2901
16/07,3459,3073
17/07,3798,3537
18/07,3901,3843
19/07,4147,3935
20/07,4326,4155
21/07,4485,4308
22/07,5023,4441
23/07,4999,4916
24/07,5035,4897
25/07,5143,4924
26/07,5151,5012
27/07,5160,5008
28/07,5178,4882
29/07,5197,4768
30/07,5211,4671
31/07,5232,4600
01/08,,4530
02/08,,4479
03/08,,4255
04/08,,3985
05/08,,4457
06/08,,6104
07/08,,8151
