Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,203
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,76
16/07,305,23
17/07,439,305
18/07,424,439
19/07,142,425
20/07,229,143
21/07,753,229
22/07,536,747
23/07,247,533
24/07,464,243
25/07,364,460
26/07,249,356
27/07,777,242
28/07,128,770
29/07,275,123
30/07,530,265
31/07,36,515
01/08,97,32
02/08,86,91
03/08,93,80
04/08,173,87
05/08,132,166
06/08,97,126
07/08,100,93
08/08,40,96
09/08,47,38
10/08,52,46
11/08,73,50
12/08,58,71
13/08,70,57
14/08,63,68
15/08,71,63
16/08,101,70
17/08,62,100
18/08,54,98
19/08,235,99
20/08,54,99
21/08,163,99
22/08,,100
23/08,,100
24/08,,100
25/08,,100
26/08,,100
27/08,,101
28/08,,101
