Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,382
05/07,372,401
06/07,399,403
07/07,437,427
08/07,480,461
09/07,546,499
10/07,565,557
11/07,709,573
12/07,818,701
13/07,942,797
14/07,1070,907
15/07,1108,1020
16/07,1353,1054
17/07,1560,1270
18/07,1619,1452
19/07,1688,1503
20/07,1828,1564
21/07,2280,1687
22/07,2367,2087
23/07,2319,2163
24/07,2342,2119
25/07,2353,2141
26/07,2361,2151
27/07,2369,2158
28/07,2388,2167
29/07,2419,2185
30/07,2424,2214
31/07,2434,2217
01/08,2464,2034
02/08,2500,1871
03/08,2521,1727
04/08,2565,1599
05/08,,1487
06/08,,1389
07/08,,1303
08/08,,1229
09/08,,1164
10/08,,1107
11/08,,1057
