Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,64
05/07,35,68
06/07,37,68
07/07,39,73
08/07,43,79
09/07,48,86
10/07,69,98
11/07,78,119
12/07,88,142
13/07,97,162
14/07,109,182
15/07,116,206
16/07,221,216
17/07,338,340
18/07,418,472
19/07,477,554
20/07,617,617
21/07,865,765
22/07,902,1045
23/07,1192,1089
24/07,1344,1362
25/07,1385,1510
26/07,1411,1550
27/07,1489,1576
28/07,1562,1651
29/07,1676,1723
30/07,1734,1858
31/07,1785,1970
01/08,1878,2065
02/08,1998,2145
03/08,,2216
04/08,,2277
05/08,,2328
06/08,,2356
07/08,,2393
08/08,,2469
09/08,,2603
