Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,9
05/07,0,9
06/07,0,9
07/07,0,10
08/07,0,11
09/07,0,12
10/07,0,14
11/07,0,15
12/07,0,19
13/07,0,22
14/07,0,25
15/07,0,28
16/07,0,30
17/07,0,38
18/07,0,47
19/07,1,50
20/07,1,55
21/07,1,62
22/07,1,80
23/07,1,83
24/07,1,90
25/07,1,95
26/07,1,96
27/07,1,97
28/07,1,198
29/07,1,304
30/07,1,416
31/07,1,531
01/08,,651
02/08,,775
03/08,,903
04/08,,1035
05/08,,1172
06/08,,1311
07/08,,1454
