Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,49
05/07,3,49
06/07,3,53
07/07,3,53
08/07,3,54
09/07,3,55
10/07,3,57
11/07,4,57
12/07,6,62
13/07,8,70
14/07,9,77
15/07,10,84
16/07,12,89
17/07,14,94
18/07,15,99
19/07,17,101
20/07,18,106
21/07,20,108
22/07,22,114
23/07,24,122
24/07,29,123
25/07,35,129
26/07,43,136
27/07,52,147
28/07,65,156
29/07,76,171
30/07,92,184
31/07,99,201
01/08,116,208
02/08,133,228
03/08,147,346
04/08,158,470
05/08,179,599
06/08,199,732
07/08,,871
08/08,,1013
09/08,,1159
10/08,,1309
11/08,,1463
12/08,,1620
13/08,,1780
