Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,13
07/07,2,14
08/07,2,18
09/07,2,18
10/07,3,20
11/07,3,22
12/07,3,24
13/07,4,24
14/07,4,26
15/07,4,28
16/07,4,29
17/07,4,30
18/07,5,30
19/07,6,32
20/07,6,34
21/07,7,35
22/07,8,36
23/07,9,39
24/07,10,39
25/07,11,40
26/07,14,42
27/07,16,45
28/07,19,47
29/07,21,51
30/07,25,53
31/07,28,57
01/08,29,61
02/08,30,62
03/08,31,63
04/08,32,93
05/08,40,121
06/08,41,147
07/08,49,171
08/08,,192
09/08,,213
10/08,,231
11/08,,249
12/08,,265
13/08,,280
14/08,,294
