Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,19
11/07,1,20
12/07,2,23
13/07,2,28
14/07,2,28
15/07,3,31
16/07,3,34
17/07,3,36
18/07,4,36
19/07,4,40
20/07,4,42
21/07,4,44
22/07,4,45
23/07,5,46
24/07,6,48
25/07,6,51
26/07,7,51
27/07,8,54
28/07,9,57
29/07,10,57
30/07,11,59
31/07,14,60
01/08,16,64
02/08,19,66
03/08,21,70
04/08,25,72
05/08,28,77
06/08,29,80
07/08,30,81
08/08,31,82
09/08,32,83
10/08,40,85
11/08,41,93
12/08,49,94
13/08,51,105
14/08,57,107
15/08,62,114
16/08,69,170
17/08,71,226
18/08,81,282
19/08,87,337
20/08,,392
21/08,,447
22/08,,502
23/08,,556
24/08,,610
25/08,,665
26/08,,719
