Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,23
11/07,1,24
12/07,2,27
13/07,2,33
14/07,2,33
15/07,3,37
16/07,3,40
17/07,3,43
18/07,4,43
19/07,4,47
20/07,4,50
21/07,4,52
22/07,4,53
23/07,5,55
24/07,6,57
25/07,6,61
26/07,7,61
27/07,8,64
28/07,9,67
29/07,10,67
30/07,11,69
31/07,14,70
01/08,16,74
02/08,19,77
03/08,21,80
04/08,25,83
05/08,28,87
06/08,29,91
07/08,30,92
08/08,31,93
09/08,32,94
10/08,40,95
11/08,41,104
12/08,49,106
13/08,51,116
14/08,57,119
15/08,62,126
16/08,69,133
17/08,71,198
18/08,81,258
19/08,87,314
20/08,94,367
21/08,,416
22/08,,462
23/08,,506
24/08,,547
25/08,,587
26/08,,624
27/08,,657
