Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,31
05/07,1,31
06/07,1,33
07/07,2,37
08/07,2,45
09/07,2,45
10/07,3,49
11/07,3,54
12/07,3,58
13/07,4,58
14/07,4,63
15/07,4,66
16/07,4,69
17/07,4,71
18/07,5,73
19/07,6,76
20/07,6,80
21/07,7,81
22/07,8,84
23/07,9,88
24/07,10,88
25/07,11,90
26/07,14,91
27/07,16,96
28/07,19,176
29/07,21,255
30/07,25,332
31/07,28,408
01/08,,482
02/08,,556
03/08,,629
04/08,,702
05/08,,774
06/08,,845
07/08,,916
