Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,62
05/07,1,73
06/07,1,76
07/07,2,34
08/07,2,31
09/07,2,38
10/07,3,27
11/07,3,21
12/07,3,20
13/07,4,32
14/07,4,29
15/07,4,45
16/07,4,56
17/07,4,52
18/07,5,45
19/07,6,43
20/07,6,52
21/07,7,43
22/07,8,193
23/07,9,189
24/07,10,191
25/07,11,167
26/07,14,173
27/07,16,25
28/07,19,32
29/07,21,60
30/07,25,109
31/07,28,200
01/08,29,366
02/08,,665
03/08,,1205
04/08,,2169
05/08,,3863
06/08,,6964
07/08,,12655
08/08,,18271
