Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,14
10/07,8,17
11/07,3,18
12/07,3,8
13/07,4,7
14/07,3,9
15/07,2,6
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,7
20/07,6,10
21/07,5,13
22/07,5,12
23/07,4,10
24/07,5,10
25/07,4,12
26/07,21,10
27/07,20,46
28/07,21,45
29/07,18,46
30/07,19,40
31/07,2,41
01/08,3,6
02/08,3,7
03/08,4,7
04/08,4,9
05/08,4,9
06/08,4,9
07/08,9,9
08/08,11,20
09/08,14,25
10/08,16,31
11/08,27,36
12/08,27,60
13/08,,60
14/08,,134
15/08,,305
16/08,,706
17/08,,1571
18/08,,3131
19/08,,5279
20/08,,8093
21/08,,14760
22/08,,32490
23/08,,3266
24/08,,22965
