Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,126
17/07,96,132
18/07,100,132
19/07,104,139
20/07,111,145
21/07,121,154
22/07,137,165
23/07,173,181
24/07,207,217
25/07,210,251
26/07,225,255
27/07,242,270
28/07,287,289
29/07,318,331
30/07,342,361
31/07,414,384
01/08,464,453
02/08,518,501
03/08,561,553
04/08,606,594
05/08,650,637
06/08,661,679
07/08,670,689
08/08,682,698
09/08,688,710
10/08,766,715
11/08,772,790
12/08,849,796
13/08,865,872
14/08,936,887
15/08,973,955
16/08,1030,992
17/08,1050,1047
18/08,1142,1066
19/08,1191,1077
20/08,1244,1082
21/08,1309,1083
22/08,1359,1080
23/08,,1073
24/08,,1063
25/08,,1051
26/08,,1040
27/08,,1033
28/08,,1030
29/08,,1026
