Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,56
10/07,29,56
11/07,32,58
12/07,37,65
13/07,37,77
14/07,42,77
15/07,93,86
16/07,96,138
17/07,96,145
18/07,100,146
19/07,104,153
20/07,111,160
21/07,121,170
22/07,137,181
23/07,173,199
24/07,207,235
25/07,210,271
26/07,225,274
27/07,242,290
28/07,287,309
29/07,318,352
30/07,342,382
31/07,414,406
01/08,464,476
02/08,518,524
03/08,561,577
04/08,606,619
05/08,650,662
06/08,661,705
07/08,670,716
08/08,682,725
09/08,688,736
10/08,766,742
11/08,772,818
12/08,849,824
13/08,865,867
14/08,936,900
15/08,973,926
16/08,1030,945
17/08,,958
18/08,,967
19/08,,970
20/08,,970
21/08,,966
22/08,,960
23/08,,950
